,date,fed,isPartial,delta
2756,2015-04-25 04:00:00,23,False,-0.14814814814814814
2757,2015-04-25 05:00:00,20,False,-0.13043478260869565
2758,2015-04-25 06:00:00,17,False,-0.15
2759,2015-04-25 07:00:00,15,False,-0.11764705882352941
2760,2015-04-25 08:00:00,15,False,0.0
2761,2015-04-25 09:00:00,15,False,0.0
2762,2015-04-25 10:00:00,16,False,0.06666666666666667
2763,2015-04-25 11:00:00,18,False,0.125
2764,2015-04-25 12:00:00,20,False,0.1111111111111111
2765,2015-04-25 13:00:00,21,False,0.05
2766,2015-04-25 14:00:00,23,False,0.09523809523809523
2767,2015-04-25 15:00:00,24,False,0.043478260869565216
2768,2015-04-25 16:00:00,26,False,0.08333333333333333
2769,2015-04-25 17:00:00,26,False,0.0
2770,2015-04-25 18:00:00,27,False,0.038461538461538464
2771,2015-04-25 19:00:00,28,False,0.037037037037037035
2772,2015-04-25 20:00:00,30,False,0.07142857142857142
2773,2015-04-25 21:00:00,30,False,0.0
2774,2015-04-25 22:00:00,30,False,0.0
2775,2015-04-25 23:00:00,31,False,0.03333333333333333
2776,2015-04-26 00:00:00,30,False,-0.03225806451612903
2777,2015-04-26 01:00:00,30,False,0.0
2778,2015-04-26 02:00:00,28,False,-0.06666666666666667
2779,2015-04-26 03:00:00,28,False,0.0
2780,2015-04-26 04:00:00,23,False,-0.17857142857142858
2781,2015-04-26 05:00:00,18,False,-0.21739130434782608
2782,2015-04-26 06:00:00,17,False,-0.05555555555555555
2783,2015-04-26 07:00:00,15,False,-0.11764705882352941
2784,2015-04-26 08:00:00,15,False,0.0
2785,2015-04-26 09:00:00,13,False,-0.13333333333333333
2786,2015-04-26 10:00:00,14,False,0.07692307692307693
2787,2015-04-26 11:00:00,16,False,0.14285714285714285
2788,2015-04-26 12:00:00,18,False,0.125
2789,2015-04-26 13:00:00,19,False,0.05555555555555555
2790,2015-04-26 14:00:00,21,False,0.10526315789473684
2791,2015-04-26 15:00:00,22,False,0.047619047619047616
2792,2015-04-26 16:00:00,26,False,0.18181818181818182
2793,2015-04-26 17:00:00,24,False,-0.07692307692307693
2794,2015-04-26 18:00:00,26,False,0.08333333333333333
2795,2015-04-26 19:00:00,27,False,0.038461538461538464
2796,2015-04-26 20:00:00,29,False,0.07407407407407407
2797,2015-04-26 21:00:00,32,False,0.10344827586206896
2798,2015-04-26 22:00:00,34,False,0.0625
2799,2015-04-26 23:00:00,38,False,0.11764705882352941
2800,2015-04-27 00:00:00,40,False,0.05263157894736842
2801,2015-04-27 01:00:00,39,False,-0.025
2802,2015-04-27 02:00:00,38,False,-0.02564102564102564
2803,2015-04-27 03:00:00,34,False,-0.10526315789473684
2804,2015-04-27 04:00:00,27,False,-0.20588235294117646
2805,2015-04-27 05:00:00,21,False,-0.2222222222222222
2806,2015-04-27 06:00:00,19,False,-0.09523809523809523
2807,2015-04-27 07:00:00,18,False,-0.05263157894736842
2808,2015-04-27 08:00:00,18,False,0.0
2809,2015-04-27 09:00:00,17,False,-0.05555555555555555
2810,2015-04-27 10:00:00,19,False,0.11764705882352941
2811,2015-04-27 11:00:00,23,False,0.21052631578947367
2812,2015-04-27 12:00:00,29,False,0.2608695652173913
2813,2015-04-27 13:00:00,36,False,0.2413793103448276
2814,2015-04-27 14:00:00,40,False,0.1111111111111111
2815,2015-04-27 15:00:00,43,False,0.075
2816,2015-04-27 16:00:00,45,False,0.046511627906976744
2817,2015-04-27 17:00:00,46,False,0.022222222222222223
2818,2015-04-27 18:00:00,48,False,0.043478260869565216
2819,2015-04-27 19:00:00,48,False,0.0
2820,2015-04-27 20:00:00,50,False,0.041666666666666664
2821,2015-04-27 21:00:00,51,False,0.02
2822,2015-04-27 22:00:00,49,False,-0.0392156862745098
2823,2015-04-27 23:00:00,47,False,-0.04081632653061224
2824,2015-04-28 00:00:00,43,False,-0.0851063829787234
2825,2015-04-28 01:00:00,41,False,-0.046511627906976744
2826,2015-04-28 02:00:00,39,False,-0.04878048780487805
2827,2015-04-28 03:00:00,34,False,-0.1282051282051282
2828,2015-04-28 04:00:00,28,False,-0.17647058823529413
2829,2015-04-28 05:00:00,23,False,-0.17857142857142858
2830,2015-04-28 06:00:00,21,False,-0.08695652173913043
2831,2015-04-28 07:00:00,20,False,-0.047619047619047616
2832,2015-04-28 08:00:00,21,False,0.05
2833,2015-04-28 09:00:00,19,False,-0.09523809523809523
2834,2015-04-28 10:00:00,21,False,0.10526315789473684
2835,2015-04-28 11:00:00,25,False,0.19047619047619047
2836,2015-04-28 12:00:00,33,False,0.32
2837,2015-04-28 13:00:00,40,False,0.21212121212121213
2838,2015-04-28 14:00:00,47,False,0.175
2839,2015-04-28 15:00:00,48,False,0.02127659574468085
2840,2015-04-28 16:00:00,48,False,0.0
2841,2015-04-28 17:00:00,49,False,0.020833333333333332
2842,2015-04-28 18:00:00,50,False,0.02040816326530612
2843,2015-04-28 19:00:00,49,False,-0.02
2844,2015-04-28 20:00:00,52,False,0.061224489795918366
2845,2015-04-28 21:00:00,52,False,0.0
2846,2015-04-28 22:00:00,50,False,-0.038461538461538464
2847,2015-04-28 23:00:00,48,False,-0.04
2848,2015-04-29 00:00:00,44,False,-0.08333333333333333
2849,2015-04-29 01:00:00,42,False,-0.045454545454545456
2850,2015-04-29 02:00:00,40,False,-0.047619047619047616
2851,2015-04-29 03:00:00,34,False,-0.15
2852,2015-04-29 04:00:00,31,False,-0.08823529411764706
2853,2015-04-29 05:00:00,26,False,-0.16129032258064516
2854,2015-04-29 06:00:00,24,False,-0.07692307692307693
2855,2015-04-29 07:00:00,23,False,-0.041666666666666664
2856,2015-04-29 08:00:00,24,False,0.043478260869565216
2857,2015-04-29 09:00:00,24,False,0.0
2858,2015-04-29 10:00:00,25,False,0.041666666666666664
2859,2015-04-29 11:00:00,29,False,0.16
2860,2015-04-29 12:00:00,40,False,0.3793103448275862
2861,2015-04-29 13:00:00,45,False,0.125
2862,2015-04-29 14:00:00,54,False,0.2
2863,2015-04-29 15:00:00,56,False,0.037037037037037035
2864,2015-04-29 16:00:00,61,False,0.08928571428571429
2865,2015-04-29 17:00:00,78,False,0.2786885245901639
2866,2015-04-29 18:00:00,100,False,0.28205128205128205
2867,2015-04-29 19:00:00,70,False,-0.3
2868,2015-04-29 20:00:00,65,False,-0.07142857142857142
2869,2015-04-29 21:00:00,59,False,-0.09230769230769231
2870,2015-04-29 22:00:00,56,False,-0.05084745762711865
2871,2015-04-29 23:00:00,54,False,-0.03571428571428571
2872,2015-04-30 00:00:00,51,False,-0.05555555555555555
2873,2015-04-30 00:00:00,100,False,0.9607843137254902
2874,2015-04-30 01:00:00,92,False,-0.08
2875,2015-04-30 02:00:00,86,False,-0.06521739130434782
2876,2015-04-30 03:00:00,77,False,-0.10465116279069768
2877,2015-04-30 04:00:00,64,False,-0.16883116883116883
2878,2015-04-30 05:00:00,64,False,0.0
2879,2015-04-30 06:00:00,56,False,-0.125
2880,2015-04-30 07:00:00,46,False,-0.17857142857142858
2881,2015-04-30 08:00:00,44,False,-0.043478260869565216
2882,2015-04-30 09:00:00,41,False,-0.06818181818181818
2883,2015-04-30 10:00:00,44,False,0.07317073170731707
2884,2015-04-30 11:00:00,52,False,0.18181818181818182
2885,2015-04-30 12:00:00,65,False,0.25
2886,2015-04-30 13:00:00,78,False,0.2
2887,2015-04-30 14:00:00,84,False,0.07692307692307693
2888,2015-04-30 15:00:00,90,False,0.07142857142857142
2889,2015-04-30 16:00:00,91,False,0.011111111111111112
2890,2015-04-30 17:00:00,93,False,0.02197802197802198
2891,2015-04-30 18:00:00,99,False,0.06451612903225806
2892,2015-04-30 19:00:00,94,False,-0.050505050505050504
2893,2015-04-30 20:00:00,97,False,0.031914893617021274
2894,2015-04-30 21:00:00,95,False,-0.020618556701030927
2895,2015-04-30 22:00:00,89,False,-0.06315789473684211
2896,2015-04-30 23:00:00,85,False,-0.0449438202247191
2897,2015-05-01 00:00:00,74,False,-0.12941176470588237
2898,2015-05-01 01:00:00,71,False,-0.04054054054054054
2899,2015-05-01 02:00:00,68,False,-0.04225352112676056
2900,2015-05-01 03:00:00,60,False,-0.11764705882352941
2901,2015-05-01 04:00:00,54,False,-0.1
2902,2015-05-01 05:00:00,42,False,-0.2222222222222222
2903,2015-05-01 06:00:00,38,False,-0.09523809523809523
2904,2015-05-01 07:00:00,32,False,-0.15789473684210525
2905,2015-05-01 08:00:00,31,False,-0.03125
2906,2015-05-01 09:00:00,30,False,-0.03225806451612903
2907,2015-05-01 10:00:00,40,False,0.3333333333333333
2908,2015-05-01 11:00:00,46,False,0.15
2909,2015-05-01 12:00:00,61,False,0.32608695652173914
2910,2015-05-01 13:00:00,72,False,0.18032786885245902
2911,2015-05-01 14:00:00,80,False,0.1111111111111111
2912,2015-05-01 15:00:00,79,False,-0.0125
2913,2015-05-01 16:00:00,78,False,-0.012658227848101266
2914,2015-05-01 17:00:00,83,False,0.0641025641025641
2915,2015-05-01 18:00:00,84,False,0.012048192771084338
2916,2015-05-01 19:00:00,84,False,0.0
2917,2015-05-01 20:00:00,86,False,0.023809523809523808
2918,2015-05-01 21:00:00,84,False,-0.023255813953488372
2919,2015-05-01 22:00:00,73,False,-0.13095238095238096
2920,2015-05-01 23:00:00,70,False,-0.0410958904109589
2921,2015-05-02 00:00:00,65,False,-0.07142857142857142
2922,2015-05-02 01:00:00,54,False,-0.16923076923076924
2923,2015-05-02 02:00:00,53,False,-0.018518518518518517
2924,2015-05-02 03:00:00,51,False,-0.03773584905660377
2925,2015-05-02 04:00:00,42,False,-0.17647058823529413
2926,2015-05-02 05:00:00,40,False,-0.047619047619047616
2927,2015-05-02 06:00:00,30,False,-0.25
2928,2015-05-02 07:00:00,29,False,-0.03333333333333333
2929,2015-05-02 08:00:00,26,False,-0.10344827586206896
2930,2015-05-02 09:00:00,24,False,-0.07692307692307693
2931,2015-05-02 10:00:00,29,False,0.20833333333333334
2932,2015-05-02 11:00:00,32,False,0.10344827586206896
2933,2015-05-02 12:00:00,36,False,0.125
2934,2015-05-02 13:00:00,41,False,0.1388888888888889
2935,2015-05-02 14:00:00,42,False,0.024390243902439025
2936,2015-05-02 15:00:00,46,False,0.09523809523809523
2937,2015-05-02 16:00:00,46,False,0.0
2938,2015-05-02 17:00:00,47,False,0.021739130434782608
2939,2015-05-02 18:00:00,46,False,-0.02127659574468085
2940,2015-05-02 19:00:00,48,False,0.043478260869565216
2941,2015-05-02 20:00:00,50,False,0.041666666666666664
2942,2015-05-02 21:00:00,49,False,-0.02
2943,2015-05-02 22:00:00,50,False,0.02040816326530612
2944,2015-05-02 23:00:00,50,False,0.0
2945,2015-05-03 00:00:00,48,False,-0.04
2946,2015-05-03 01:00:00,47,False,-0.020833333333333332
2947,2015-05-03 02:00:00,44,False,-0.06382978723404255
2948,2015-05-03 03:00:00,35,False,-0.20454545454545456
2949,2015-05-03 04:00:00,33,False,-0.05714285714285714
2950,2015-05-03 05:00:00,29,False,-0.12121212121212122
2951,2015-05-03 06:00:00,28,False,-0.034482758620689655
2952,2015-05-03 07:00:00,26,False,-0.07142857142857142
2953,2015-05-03 08:00:00,24,False,-0.07692307692307693
2954,2015-05-03 09:00:00,25,False,0.041666666666666664
2955,2015-05-03 10:00:00,27,False,0.08
2956,2015-05-03 11:00:00,29,False,0.07407407407407407
2957,2015-05-03 12:00:00,30,False,0.034482758620689655
2958,2015-05-03 13:00:00,34,False,0.13333333333333333
2959,2015-05-03 14:00:00,36,False,0.058823529411764705
2960,2015-05-03 15:00:00,38,False,0.05555555555555555
2961,2015-05-03 16:00:00,40,False,0.05263157894736842
2962,2015-05-03 17:00:00,43,False,0.075
2963,2015-05-03 18:00:00,44,False,0.023255813953488372
2964,2015-05-03 19:00:00,46,False,0.045454545454545456
2965,2015-05-03 20:00:00,52,False,0.13043478260869565
2966,2015-05-03 21:00:00,56,False,0.07692307692307693
2967,2015-05-03 22:00:00,63,False,0.125
2968,2015-05-03 23:00:00,67,False,0.06349206349206349
2969,2015-05-04 00:00:00,71,False,0.05970149253731343
2970,2015-05-04 01:00:00,66,False,-0.07042253521126761
2971,2015-05-04 02:00:00,67,False,0.015151515151515152
2972,2015-05-04 03:00:00,57,False,-0.14925373134328357
2973,2015-05-04 04:00:00,49,False,-0.14035087719298245
2974,2015-05-04 05:00:00,43,False,-0.12244897959183673
2975,2015-05-04 06:00:00,34,False,-0.20930232558139536
2976,2015-05-04 07:00:00,34,False,0.0
2977,2015-05-04 08:00:00,33,False,-0.029411764705882353
2978,2015-05-04 09:00:00,31,False,-0.06060606060606061
2979,2015-05-04 10:00:00,33,False,0.06451612903225806
2980,2015-05-04 11:00:00,44,False,0.3333333333333333
2981,2015-05-04 12:00:00,57,False,0.29545454545454547
2982,2015-05-04 13:00:00,69,False,0.21052631578947367
2983,2015-05-04 14:00:00,76,False,0.10144927536231885
2984,2015-05-04 15:00:00,81,False,0.06578947368421052
2985,2015-05-04 16:00:00,83,False,0.024691358024691357
2986,2015-05-04 17:00:00,84,False,0.012048192771084338
2987,2015-05-04 18:00:00,85,False,0.011904761904761904
2988,2015-05-04 19:00:00,88,False,0.03529411764705882
2989,2015-05-04 20:00:00,94,False,0.06818181818181818
2990,2015-05-04 21:00:00,95,False,0.010638297872340425
2991,2015-05-04 22:00:00,91,False,-0.042105263157894736
2992,2015-05-04 23:00:00,86,False,-0.054945054945054944
2993,2015-05-05 00:00:00,82,False,-0.046511627906976744
2994,2015-05-05 01:00:00,75,False,-0.08536585365853659
2995,2015-05-05 02:00:00,72,False,-0.04
2996,2015-05-05 03:00:00,59,False,-0.18055555555555555
2997,2015-05-05 04:00:00,49,False,-0.1694915254237288
2998,2015-05-05 05:00:00,41,False,-0.16326530612244897
2999,2015-05-05 06:00:00,37,False,-0.0975609756097561
3000,2015-05-05 07:00:00,33,False,-0.10810810810810811
3001,2015-05-05 08:00:00,37,False,0.12121212121212122
3002,2015-05-05 09:00:00,35,False,-0.05405405405405406
3003,2015-05-05 10:00:00,36,False,0.02857142857142857
3004,2015-05-05 11:00:00,43,False,0.19444444444444445
3005,2015-05-05 12:00:00,56,False,0.3023255813953488
3006,2015-05-05 13:00:00,69,False,0.23214285714285715
3007,2015-05-05 14:00:00,76,False,0.10144927536231885
3008,2015-05-05 15:00:00,83,False,0.09210526315789473
3009,2015-05-05 16:00:00,85,False,0.024096385542168676
3010,2015-05-05 17:00:00,84,False,-0.011764705882352941
3011,2015-05-05 18:00:00,86,False,0.023809523809523808
3012,2015-05-05 19:00:00,90,False,0.046511627906976744
3013,2015-05-05 20:00:00,87,False,-0.03333333333333333
3014,2015-05-05 21:00:00,92,False,0.05747126436781609
3015,2015-05-05 22:00:00,89,False,-0.03260869565217391
3016,2015-05-05 23:00:00,86,False,-0.033707865168539325
3017,2015-05-06 00:00:00,74,False,-0.13953488372093023
3018,2015-05-06 01:00:00,69,False,-0.06756756756756757
3019,2015-05-06 02:00:00,64,False,-0.07246376811594203
3020,2015-05-06 03:00:00,59,False,-0.078125
3021,2015-05-06 04:00:00,51,False,-0.13559322033898305
3022,2015-05-06 05:00:00,41,False,-0.19607843137254902
3023,2015-05-06 06:00:00,33,False,-0.1951219512195122
3024,2015-05-06 07:00:00,34,False,0.030303030303030304
3025,2015-05-06 08:00:00,33,False,-0.029411764705882353
3026,2015-05-06 09:00:00,34,False,0.030303030303030304
3027,2015-05-06 10:00:00,37,False,0.08823529411764706
3028,2015-05-06 11:00:00,41,False,0.10810810810810811
3029,2015-05-06 12:00:00,57,False,0.3902439024390244
3030,2015-05-06 13:00:00,74,False,0.2982456140350877
3031,2015-05-06 14:00:00,76,False,0.02702702702702703
3032,2015-05-06 15:00:00,84,False,0.10526315789473684
3033,2015-05-06 16:00:00,83,False,-0.011904761904761904
3034,2015-05-06 17:00:00,89,False,0.07228915662650602
3035,2015-05-06 18:00:00,85,False,-0.0449438202247191
3036,2015-05-06 19:00:00,84,False,-0.011764705882352941
3037,2015-05-06 20:00:00,91,False,0.08333333333333333
3038,2015-05-06 21:00:00,88,False,-0.03296703296703297
3039,2015-05-06 22:00:00,91,False,0.03409090909090909
3040,2015-05-06 23:00:00,84,False,-0.07692307692307693
3041,2015-05-07 00:00:00,74,False,-0.11904761904761904
3042,2015-05-07 00:00:00,80,False,0.08108108108108109
3043,2015-05-07 01:00:00,76,False,-0.05
3044,2015-05-07 02:00:00,74,False,-0.02631578947368421
3045,2015-05-07 03:00:00,63,False,-0.14864864864864866
3046,2015-05-07 04:00:00,53,False,-0.15873015873015872
3047,2015-05-07 05:00:00,44,False,-0.16981132075471697
3048,2015-05-07 06:00:00,38,False,-0.13636363636363635
3049,2015-05-07 07:00:00,38,False,0.0
3050,2015-05-07 08:00:00,39,False,0.02631578947368421
3051,2015-05-07 09:00:00,36,False,-0.07692307692307693
3052,2015-05-07 10:00:00,38,False,0.05555555555555555
3053,2015-05-07 11:00:00,46,False,0.21052631578947367
3054,2015-05-07 12:00:00,65,False,0.41304347826086957
3055,2015-05-07 13:00:00,75,False,0.15384615384615385
3056,2015-05-07 14:00:00,84,False,0.12
3057,2015-05-07 15:00:00,87,False,0.03571428571428571
3058,2015-05-07 16:00:00,89,False,0.022988505747126436
3059,2015-05-07 17:00:00,92,False,0.033707865168539325
3060,2015-05-07 18:00:00,94,False,0.021739130434782608
3061,2015-05-07 19:00:00,96,False,0.02127659574468085
3062,2015-05-07 20:00:00,100,False,0.041666666666666664
3063,2015-05-07 21:00:00,96,False,-0.04
3064,2015-05-07 22:00:00,96,False,0.0
3065,2015-05-07 23:00:00,89,False,-0.07291666666666667
3066,2015-05-08 00:00:00,80,False,-0.10112359550561797
3067,2015-05-08 01:00:00,73,False,-0.0875
3068,2015-05-08 02:00:00,70,False,-0.0410958904109589
3069,2015-05-08 03:00:00,62,False,-0.11428571428571428
3070,2015-05-08 04:00:00,52,False,-0.16129032258064516
3071,2015-05-08 05:00:00,41,False,-0.21153846153846154
3072,2015-05-08 06:00:00,37,False,-0.0975609756097561
3073,2015-05-08 07:00:00,35,False,-0.05405405405405406
3074,2015-05-08 08:00:00,34,False,-0.02857142857142857
3075,2015-05-08 09:00:00,35,False,0.029411764705882353
3076,2015-05-08 10:00:00,37,False,0.05714285714285714
3077,2015-05-08 11:00:00,47,False,0.2702702702702703
3078,2015-05-08 12:00:00,63,False,0.3404255319148936
3079,2015-05-08 13:00:00,79,False,0.25396825396825395
3080,2015-05-08 14:00:00,83,False,0.05063291139240506
3081,2015-05-08 15:00:00,87,False,0.04819277108433735
3082,2015-05-08 16:00:00,88,False,0.011494252873563218
3083,2015-05-08 17:00:00,90,False,0.022727272727272728
3084,2015-05-08 18:00:00,94,False,0.044444444444444446
3085,2015-05-08 19:00:00,93,False,-0.010638297872340425
3086,2015-05-08 20:00:00,93,False,0.0
3087,2015-05-08 21:00:00,90,False,-0.03225806451612903
3088,2015-05-08 22:00:00,82,False,-0.08888888888888889
3089,2015-05-08 23:00:00,79,False,-0.036585365853658534
3090,2015-05-09 00:00:00,74,False,-0.06329113924050633
3091,2015-05-09 01:00:00,64,False,-0.13513513513513514
3092,2015-05-09 02:00:00,61,False,-0.046875
3093,2015-05-09 03:00:00,50,False,-0.18032786885245902
3094,2015-05-09 04:00:00,42,False,-0.16
3095,2015-05-09 05:00:00,39,False,-0.07142857142857142
3096,2015-05-09 06:00:00,32,False,-0.1794871794871795
3097,2015-05-09 07:00:00,31,False,-0.03125
3098,2015-05-09 08:00:00,30,False,-0.03225806451612903
3099,2015-05-09 09:00:00,27,False,-0.1
3100,2015-05-09 10:00:00,30,False,0.1111111111111111
3101,2015-05-09 11:00:00,33,False,0.1
3102,2015-05-09 12:00:00,39,False,0.18181818181818182
3103,2015-05-09 13:00:00,43,False,0.10256410256410256
3104,2015-05-09 14:00:00,48,False,0.11627906976744186
3105,2015-05-09 15:00:00,51,False,0.0625
3106,2015-05-09 16:00:00,53,False,0.0392156862745098
3107,2015-05-09 17:00:00,53,False,0.0
3108,2015-05-09 18:00:00,57,False,0.07547169811320754
3109,2015-05-09 19:00:00,56,False,-0.017543859649122806
3110,2015-05-09 20:00:00,58,False,0.03571428571428571
3111,2015-05-09 21:00:00,59,False,0.017241379310344827
3112,2015-05-09 22:00:00,63,False,0.06779661016949153
3113,2015-05-09 23:00:00,63,False,0.0
3114,2015-05-10 00:00:00,58,False,-0.07936507936507936
3115,2015-05-10 01:00:00,56,False,-0.034482758620689655
3116,2015-05-10 02:00:00,55,False,-0.017857142857142856
3117,2015-05-10 03:00:00,48,False,-0.12727272727272726
3118,2015-05-10 04:00:00,44,False,-0.08333333333333333
3119,2015-05-10 05:00:00,39,False,-0.11363636363636363
3120,2015-05-10 06:00:00,33,False,-0.15384615384615385
3121,2015-05-10 07:00:00,30,False,-0.09090909090909091
3122,2015-05-10 08:00:00,28,False,-0.06666666666666667
3123,2015-05-10 09:00:00,28,False,0.0
3124,2015-05-10 10:00:00,30,False,0.07142857142857142
3125,2015-05-10 11:00:00,29,False,-0.03333333333333333
3126,2015-05-10 12:00:00,34,False,0.1724137931034483
3127,2015-05-10 13:00:00,36,False,0.058823529411764705
3128,2015-05-10 14:00:00,39,False,0.08333333333333333
3129,2015-05-10 15:00:00,40,False,0.02564102564102564
3130,2015-05-10 16:00:00,42,False,0.05
3131,2015-05-10 17:00:00,45,False,0.07142857142857142
3132,2015-05-10 18:00:00,44,False,-0.022222222222222223
3133,2015-05-10 19:00:00,46,False,0.045454545454545456
3134,2015-05-10 20:00:00,54,False,0.17391304347826086
3135,2015-05-10 21:00:00,58,False,0.07407407407407407
3136,2015-05-10 22:00:00,62,False,0.06896551724137931
3137,2015-05-10 23:00:00,69,False,0.11290322580645161
3138,2015-05-11 00:00:00,70,False,0.014492753623188406
3139,2015-05-11 01:00:00,66,False,-0.05714285714285714
3140,2015-05-11 02:00:00,65,False,-0.015151515151515152
3141,2015-05-11 03:00:00,60,False,-0.07692307692307693
3142,2015-05-11 04:00:00,52,False,-0.13333333333333333
3143,2015-05-11 05:00:00,43,False,-0.17307692307692307
3144,2015-05-11 06:00:00,41,False,-0.046511627906976744
3145,2015-05-11 07:00:00,39,False,-0.04878048780487805
3146,2015-05-11 08:00:00,39,False,0.0
3147,2015-05-11 09:00:00,37,False,-0.05128205128205128
3148,2015-05-11 10:00:00,37,False,0.0
3149,2015-05-11 11:00:00,45,False,0.21621621621621623
3150,2015-05-11 12:00:00,58,False,0.28888888888888886
3151,2015-05-11 13:00:00,73,False,0.25862068965517243
3152,2015-05-11 14:00:00,82,False,0.1232876712328767
3153,2015-05-11 15:00:00,90,False,0.0975609756097561
3154,2015-05-11 16:00:00,90,False,0.0
3155,2015-05-11 17:00:00,90,False,0.0
3156,2015-05-11 18:00:00,87,False,-0.03333333333333333
3157,2015-05-11 19:00:00,86,False,-0.011494252873563218
3158,2015-05-11 20:00:00,91,False,0.05813953488372093
3159,2015-05-11 21:00:00,97,False,0.06593406593406594
3160,2015-05-11 22:00:00,96,False,-0.010309278350515464
3161,2015-05-11 23:00:00,91,False,-0.052083333333333336
3162,2015-05-12 00:00:00,86,False,-0.054945054945054944
3163,2015-05-12 01:00:00,76,False,-0.11627906976744186
3164,2015-05-12 02:00:00,74,False,-0.02631578947368421
3165,2015-05-12 03:00:00,62,False,-0.16216216216216217
3166,2015-05-12 04:00:00,51,False,-0.1774193548387097
3167,2015-05-12 05:00:00,44,False,-0.13725490196078433
3168,2015-05-12 06:00:00,38,False,-0.13636363636363635
3169,2015-05-12 07:00:00,37,False,-0.02631578947368421
3170,2015-05-12 08:00:00,35,False,-0.05405405405405406
3171,2015-05-12 09:00:00,34,False,-0.02857142857142857
3172,2015-05-12 10:00:00,38,False,0.11764705882352941
3173,2015-05-12 11:00:00,47,False,0.23684210526315788
3174,2015-05-12 12:00:00,63,False,0.3404255319148936
3175,2015-05-12 13:00:00,75,False,0.19047619047619047
3176,2015-05-12 14:00:00,85,False,0.13333333333333333
3177,2015-05-12 15:00:00,89,False,0.047058823529411764
3178,2015-05-12 16:00:00,88,False,-0.011235955056179775
3179,2015-05-12 17:00:00,83,False,-0.056818181818181816
3180,2015-05-12 18:00:00,91,False,0.0963855421686747
3181,2015-05-12 19:00:00,90,False,-0.01098901098901099
3182,2015-05-12 20:00:00,91,False,0.011111111111111112
3183,2015-05-12 21:00:00,93,False,0.02197802197802198
3184,2015-05-12 22:00:00,93,False,0.0
3185,2015-05-12 23:00:00,88,False,-0.053763440860215055
3186,2015-05-13 00:00:00,84,False,-0.045454545454545456
3187,2015-05-13 01:00:00,73,False,-0.13095238095238096
3188,2015-05-13 02:00:00,73,False,0.0
3189,2015-05-13 03:00:00,64,False,-0.1232876712328767
3190,2015-05-13 04:00:00,52,False,-0.1875
3191,2015-05-13 05:00:00,45,False,-0.1346153846153846
3192,2015-05-13 06:00:00,38,False,-0.15555555555555556
3193,2015-05-13 07:00:00,35,False,-0.07894736842105263
3194,2015-05-13 08:00:00,36,False,0.02857142857142857
3195,2015-05-13 09:00:00,34,False,-0.05555555555555555
3196,2015-05-13 10:00:00,37,False,0.08823529411764706
3197,2015-05-13 11:00:00,47,False,0.2702702702702703
3198,2015-05-13 12:00:00,62,False,0.3191489361702128
3199,2015-05-13 13:00:00,74,False,0.1935483870967742
3200,2015-05-13 14:00:00,83,False,0.12162162162162163
3201,2015-05-13 15:00:00,91,False,0.0963855421686747
3202,2015-05-13 16:00:00,85,False,-0.06593406593406594
3203,2015-05-13 17:00:00,94,False,0.10588235294117647
3204,2015-05-13 18:00:00,93,False,-0.010638297872340425
3205,2015-05-13 19:00:00,98,False,0.053763440860215055
3206,2015-05-13 20:00:00,96,False,-0.02040816326530612
3207,2015-05-13 21:00:00,95,False,-0.010416666666666666
3208,2015-05-13 22:00:00,91,False,-0.042105263157894736
3209,2015-05-13 23:00:00,92,False,0.01098901098901099
3210,2015-05-14 00:00:00,79,False,-0.14130434782608695
3211,2015-05-14 00:00:00,55,False,-0.3037974683544304
3212,2015-05-14 01:00:00,51,False,-0.07272727272727272
3213,2015-05-14 02:00:00,47,False,-0.0784313725490196
3214,2015-05-14 03:00:00,43,False,-0.0851063829787234
3215,2015-05-14 04:00:00,40,False,-0.06976744186046512
3216,2015-05-14 05:00:00,31,False,-0.225
3217,2015-05-14 06:00:00,26,False,-0.16129032258064516
3218,2015-05-14 07:00:00,23,False,-0.11538461538461539
3219,2015-05-14 08:00:00,23,False,0.0
3220,2015-05-14 09:00:00,22,False,-0.043478260869565216
3221,2015-05-14 10:00:00,25,False,0.13636363636363635
3222,2015-05-14 11:00:00,31,False,0.24
3223,2015-05-14 12:00:00,41,False,0.3225806451612903
3224,2015-05-14 13:00:00,52,False,0.2682926829268293
3225,2015-05-14 14:00:00,54,False,0.038461538461538464
3226,2015-05-14 15:00:00,60,False,0.1111111111111111
3227,2015-05-14 16:00:00,59,False,-0.016666666666666666
3228,2015-05-14 17:00:00,61,False,0.03389830508474576
3229,2015-05-14 18:00:00,64,False,0.04918032786885246
3230,2015-05-14 19:00:00,62,False,-0.03125
3231,2015-05-14 20:00:00,65,False,0.04838709677419355
3232,2015-05-14 21:00:00,64,False,-0.015384615384615385
3233,2015-05-14 22:00:00,60,False,-0.0625
3234,2015-05-14 23:00:00,60,False,0.0
3235,2015-05-15 00:00:00,56,False,-0.06666666666666667
3236,2015-05-15 01:00:00,50,False,-0.10714285714285714
3237,2015-05-15 02:00:00,48,False,-0.04
3238,2015-05-15 03:00:00,40,False,-0.16666666666666666
3239,2015-05-15 04:00:00,36,False,-0.1
3240,2015-05-15 05:00:00,30,False,-0.16666666666666666
3241,2015-05-15 06:00:00,24,False,-0.2
3242,2015-05-15 07:00:00,23,False,-0.041666666666666664
3243,2015-05-15 08:00:00,24,False,0.043478260869565216
