,date,division,isPartial,delta
2832,2015-04-28 08:00:00,40,False,-0.047619047619047616
2833,2015-04-28 09:00:00,41,False,0.025
2834,2015-04-28 10:00:00,42,False,0.024390243902439025
2835,2015-04-28 11:00:00,44,False,0.047619047619047616
2836,2015-04-28 12:00:00,50,False,0.13636363636363635
2837,2015-04-28 13:00:00,58,False,0.16
2838,2015-04-28 14:00:00,63,False,0.08620689655172414
2839,2015-04-28 15:00:00,69,False,0.09523809523809523
2840,2015-04-28 16:00:00,67,False,-0.028985507246376812
2841,2015-04-28 17:00:00,72,False,0.07462686567164178
2842,2015-04-28 18:00:00,76,False,0.05555555555555555
2843,2015-04-28 19:00:00,86,False,0.13157894736842105
2844,2015-04-28 20:00:00,87,False,0.011627906976744186
2845,2015-04-28 21:00:00,88,False,0.011494252873563218
2846,2015-04-28 22:00:00,86,False,-0.022727272727272728
2847,2015-04-28 23:00:00,87,False,0.011627906976744186
2848,2015-04-29 00:00:00,84,False,-0.034482758620689655
2849,2015-04-29 01:00:00,79,False,-0.05952380952380952
2850,2015-04-29 02:00:00,75,False,-0.05063291139240506
2851,2015-04-29 03:00:00,69,False,-0.08
2852,2015-04-29 04:00:00,58,False,-0.15942028985507245
2853,2015-04-29 05:00:00,49,False,-0.15517241379310345
2854,2015-04-29 06:00:00,44,False,-0.10204081632653061
2855,2015-04-29 07:00:00,43,False,-0.022727272727272728
2856,2015-04-29 08:00:00,41,False,-0.046511627906976744
2857,2015-04-29 09:00:00,42,False,0.024390243902439025
2858,2015-04-29 10:00:00,42,False,0.0
2859,2015-04-29 11:00:00,46,False,0.09523809523809523
2860,2015-04-29 12:00:00,53,False,0.15217391304347827
2861,2015-04-29 13:00:00,59,False,0.11320754716981132
2862,2015-04-29 14:00:00,67,False,0.13559322033898305
2863,2015-04-29 15:00:00,68,False,0.014925373134328358
2864,2015-04-29 16:00:00,68,False,0.0
2865,2015-04-29 17:00:00,70,False,0.029411764705882353
2866,2015-04-29 18:00:00,77,False,0.1
2867,2015-04-29 19:00:00,88,False,0.14285714285714285
2868,2015-04-29 20:00:00,88,False,0.0
2869,2015-04-29 21:00:00,90,False,0.022727272727272728
2870,2015-04-29 22:00:00,88,False,-0.022222222222222223
2871,2015-04-29 23:00:00,83,False,-0.056818181818181816
2872,2015-04-30 00:00:00,81,False,-0.024096385542168676
2873,2015-04-30 00:00:00,89,False,0.09876543209876543
2874,2015-04-30 01:00:00,82,False,-0.07865168539325842
2875,2015-04-30 02:00:00,79,False,-0.036585365853658534
2876,2015-04-30 03:00:00,70,False,-0.11392405063291139
2877,2015-04-30 04:00:00,65,False,-0.07142857142857142
2878,2015-04-30 05:00:00,56,False,-0.13846153846153847
2879,2015-04-30 06:00:00,53,False,-0.05357142857142857
2880,2015-04-30 07:00:00,50,False,-0.05660377358490566
2881,2015-04-30 08:00:00,58,False,0.16
2882,2015-04-30 09:00:00,68,False,0.1724137931034483
2883,2015-04-30 10:00:00,51,False,-0.25
2884,2015-04-30 11:00:00,51,False,0.0
2885,2015-04-30 12:00:00,57,False,0.11764705882352941
2886,2015-04-30 13:00:00,65,False,0.14035087719298245
2887,2015-04-30 14:00:00,70,False,0.07692307692307693
2888,2015-04-30 15:00:00,74,False,0.05714285714285714
2889,2015-04-30 16:00:00,73,False,-0.013513513513513514
2890,2015-04-30 17:00:00,77,False,0.0547945205479452
2891,2015-04-30 18:00:00,80,False,0.03896103896103896
2892,2015-04-30 19:00:00,82,False,0.025
2893,2015-04-30 20:00:00,83,False,0.012195121951219513
2894,2015-04-30 21:00:00,82,False,-0.012048192771084338
2895,2015-04-30 22:00:00,81,False,-0.012195121951219513
2896,2015-04-30 23:00:00,74,False,-0.08641975308641975
2897,2015-05-01 00:00:00,74,False,0.0
2898,2015-05-01 01:00:00,73,False,-0.013513513513513514
2899,2015-05-01 02:00:00,68,False,-0.0684931506849315
2900,2015-05-01 03:00:00,60,False,-0.11764705882352941
2901,2015-05-01 04:00:00,53,False,-0.11666666666666667
2902,2015-05-01 05:00:00,47,False,-0.11320754716981132
2903,2015-05-01 06:00:00,46,False,-0.02127659574468085
2904,2015-05-01 07:00:00,46,False,0.0
2905,2015-05-01 08:00:00,43,False,-0.06521739130434782
2906,2015-05-01 09:00:00,46,False,0.06976744186046512
2907,2015-05-01 10:00:00,47,False,0.021739130434782608
2908,2015-05-01 11:00:00,50,False,0.06382978723404255
2909,2015-05-01 12:00:00,57,False,0.14
2910,2015-05-01 13:00:00,63,False,0.10526315789473684
2911,2015-05-01 14:00:00,68,False,0.07936507936507936
2912,2015-05-01 15:00:00,71,False,0.04411764705882353
2913,2015-05-01 16:00:00,72,False,0.014084507042253521
2914,2015-05-01 17:00:00,72,False,0.0
2915,2015-05-01 18:00:00,73,False,0.013888888888888888
2916,2015-05-01 19:00:00,78,False,0.0684931506849315
2917,2015-05-01 20:00:00,78,False,0.0
2918,2015-05-01 21:00:00,76,False,-0.02564102564102564
2919,2015-05-01 22:00:00,71,False,-0.06578947368421052
2920,2015-05-01 23:00:00,69,False,-0.028169014084507043
2921,2015-05-02 00:00:00,66,False,-0.043478260869565216
2922,2015-05-02 01:00:00,65,False,-0.015151515151515152
2923,2015-05-02 02:00:00,61,False,-0.06153846153846154
2924,2015-05-02 03:00:00,58,False,-0.04918032786885246
2925,2015-05-02 04:00:00,51,False,-0.1206896551724138
2926,2015-05-02 05:00:00,45,False,-0.11764705882352941
2927,2015-05-02 06:00:00,44,False,-0.022222222222222223
2928,2015-05-02 07:00:00,43,False,-0.022727272727272728
2929,2015-05-02 08:00:00,41,False,-0.046511627906976744
2930,2015-05-02 09:00:00,42,False,0.024390243902439025
2931,2015-05-02 10:00:00,42,False,0.0
2932,2015-05-02 11:00:00,44,False,0.047619047619047616
2933,2015-05-02 12:00:00,48,False,0.09090909090909091
2934,2015-05-02 13:00:00,53,False,0.10416666666666667
2935,2015-05-02 14:00:00,63,False,0.18867924528301888
2936,2015-05-02 15:00:00,82,False,0.30158730158730157
2937,2015-05-02 16:00:00,87,False,0.06097560975609756
2938,2015-05-02 17:00:00,84,False,-0.034482758620689655
2939,2015-05-02 18:00:00,93,False,0.10714285714285714
2940,2015-05-02 19:00:00,100,False,0.07526881720430108
2941,2015-05-02 20:00:00,96,False,-0.04
2942,2015-05-02 21:00:00,88,False,-0.08333333333333333
2943,2015-05-02 22:00:00,81,False,-0.07954545454545454
2944,2015-05-02 23:00:00,80,False,-0.012345679012345678
2945,2015-05-03 00:00:00,74,False,-0.075
2946,2015-05-03 01:00:00,69,False,-0.06756756756756757
2947,2015-05-03 02:00:00,68,False,-0.014492753623188406
2948,2015-05-03 03:00:00,58,False,-0.14705882352941177
2949,2015-05-03 04:00:00,48,False,-0.1724137931034483
2950,2015-05-03 05:00:00,56,False,0.16666666666666666
2951,2015-05-03 06:00:00,51,False,-0.08928571428571429
2952,2015-05-03 07:00:00,52,False,0.0196078431372549
2953,2015-05-03 08:00:00,54,False,0.038461538461538464
2954,2015-05-03 09:00:00,54,False,0.0
2955,2015-05-03 10:00:00,58,False,0.07407407407407407
2956,2015-05-03 11:00:00,64,False,0.10344827586206896
2957,2015-05-03 12:00:00,62,False,-0.03125
2958,2015-05-03 13:00:00,63,False,0.016129032258064516
2959,2015-05-03 14:00:00,66,False,0.047619047619047616
2960,2015-05-03 15:00:00,79,False,0.19696969696969696
2961,2015-05-03 16:00:00,90,False,0.13924050632911392
2962,2015-05-03 17:00:00,100,False,0.1111111111111111
2963,2015-05-03 18:00:00,97,False,-0.03
2964,2015-05-03 19:00:00,92,False,-0.05154639175257732
2965,2015-05-03 20:00:00,93,False,0.010869565217391304
2966,2015-05-03 21:00:00,93,False,0.0
2967,2015-05-03 22:00:00,91,False,-0.021505376344086023
2968,2015-05-03 23:00:00,97,False,0.06593406593406594
2969,2015-05-04 00:00:00,94,False,-0.030927835051546393
2970,2015-05-04 01:00:00,94,False,0.0
2971,2015-05-04 02:00:00,83,False,-0.11702127659574468
2972,2015-05-04 03:00:00,72,False,-0.13253012048192772
2973,2015-05-04 04:00:00,63,False,-0.125
2974,2015-05-04 05:00:00,58,False,-0.07936507936507936
2975,2015-05-04 06:00:00,53,False,-0.08620689655172414
2976,2015-05-04 07:00:00,49,False,-0.07547169811320754
2977,2015-05-04 08:00:00,49,False,0.0
2978,2015-05-04 09:00:00,48,False,-0.02040816326530612
2979,2015-05-04 10:00:00,48,False,0.0
2980,2015-05-04 11:00:00,54,False,0.125
2981,2015-05-04 12:00:00,60,False,0.1111111111111111
2982,2015-05-04 13:00:00,67,False,0.11666666666666667
2983,2015-05-04 14:00:00,74,False,0.1044776119402985
2984,2015-05-04 15:00:00,78,False,0.05405405405405406
2985,2015-05-04 16:00:00,78,False,0.0
2986,2015-05-04 17:00:00,81,False,0.038461538461538464
2987,2015-05-04 18:00:00,81,False,0.0
2988,2015-05-04 19:00:00,84,False,0.037037037037037035
2989,2015-05-04 20:00:00,90,False,0.07142857142857142
2990,2015-05-04 21:00:00,91,False,0.011111111111111112
2991,2015-05-04 22:00:00,93,False,0.02197802197802198
2992,2015-05-04 23:00:00,91,False,-0.021505376344086023
2993,2015-05-05 00:00:00,89,False,-0.02197802197802198
2994,2015-05-05 01:00:00,84,False,-0.056179775280898875
2995,2015-05-05 02:00:00,80,False,-0.047619047619047616
2996,2015-05-05 03:00:00,66,False,-0.175
2997,2015-05-05 04:00:00,59,False,-0.10606060606060606
2998,2015-05-05 05:00:00,52,False,-0.11864406779661017
2999,2015-05-05 06:00:00,47,False,-0.09615384615384616
3000,2015-05-05 07:00:00,44,False,-0.06382978723404255
3001,2015-05-05 08:00:00,46,False,0.045454545454545456
3002,2015-05-05 09:00:00,44,False,-0.043478260869565216
3003,2015-05-05 10:00:00,46,False,0.045454545454545456
3004,2015-05-05 11:00:00,50,False,0.08695652173913043
3005,2015-05-05 12:00:00,57,False,0.14
3006,2015-05-05 13:00:00,64,False,0.12280701754385964
3007,2015-05-05 14:00:00,68,False,0.0625
3008,2015-05-05 15:00:00,74,False,0.08823529411764706
3009,2015-05-05 16:00:00,73,False,-0.013513513513513514
3010,2015-05-05 17:00:00,76,False,0.0410958904109589
3011,2015-05-05 18:00:00,76,False,0.0
3012,2015-05-05 19:00:00,83,False,0.09210526315789473
3013,2015-05-05 20:00:00,86,False,0.03614457831325301
3014,2015-05-05 21:00:00,88,False,0.023255813953488372
3015,2015-05-05 22:00:00,90,False,0.022727272727272728
3016,2015-05-05 23:00:00,94,False,0.044444444444444446
3017,2015-05-06 00:00:00,89,False,-0.05319148936170213
3018,2015-05-06 01:00:00,86,False,-0.033707865168539325
3019,2015-05-06 02:00:00,79,False,-0.08139534883720931
3020,2015-05-06 03:00:00,68,False,-0.13924050632911392
3021,2015-05-06 04:00:00,57,False,-0.16176470588235295
3022,2015-05-06 05:00:00,48,False,-0.15789473684210525
3023,2015-05-06 06:00:00,47,False,-0.020833333333333332
3024,2015-05-06 07:00:00,45,False,-0.0425531914893617
3025,2015-05-06 08:00:00,43,False,-0.044444444444444446
3026,2015-05-06 09:00:00,44,False,0.023255813953488372
3027,2015-05-06 10:00:00,45,False,0.022727272727272728
3028,2015-05-06 11:00:00,48,False,0.06666666666666667
3029,2015-05-06 12:00:00,56,False,0.16666666666666666
3030,2015-05-06 13:00:00,63,False,0.125
3031,2015-05-06 14:00:00,68,False,0.07936507936507936
3032,2015-05-06 15:00:00,72,False,0.058823529411764705
3033,2015-05-06 16:00:00,72,False,0.0
3034,2015-05-06 17:00:00,75,False,0.041666666666666664
3035,2015-05-06 18:00:00,76,False,0.013333333333333334
3036,2015-05-06 19:00:00,79,False,0.039473684210526314
3037,2015-05-06 20:00:00,82,False,0.0379746835443038
3038,2015-05-06 21:00:00,89,False,0.08536585365853659
3039,2015-05-06 22:00:00,89,False,0.0
3040,2015-05-06 23:00:00,93,False,0.0449438202247191
3041,2015-05-07 00:00:00,91,False,-0.021505376344086023
3042,2015-05-07 00:00:00,84,False,-0.07692307692307693
3043,2015-05-07 01:00:00,79,False,-0.05952380952380952
3044,2015-05-07 02:00:00,74,False,-0.06329113924050633
3045,2015-05-07 03:00:00,63,False,-0.14864864864864866
3046,2015-05-07 04:00:00,50,False,-0.20634920634920634
3047,2015-05-07 05:00:00,44,False,-0.12
3048,2015-05-07 06:00:00,41,False,-0.06818181818181818
3049,2015-05-07 07:00:00,40,False,-0.024390243902439025
3050,2015-05-07 08:00:00,38,False,-0.05
3051,2015-05-07 09:00:00,41,False,0.07894736842105263
3052,2015-05-07 10:00:00,41,False,0.0
3053,2015-05-07 11:00:00,43,False,0.04878048780487805
3054,2015-05-07 12:00:00,51,False,0.18604651162790697
3055,2015-05-07 13:00:00,58,False,0.13725490196078433
3056,2015-05-07 14:00:00,64,False,0.10344827586206896
3057,2015-05-07 15:00:00,68,False,0.0625
3058,2015-05-07 16:00:00,67,False,-0.014705882352941176
3059,2015-05-07 17:00:00,68,False,0.014925373134328358
3060,2015-05-07 18:00:00,69,False,0.014705882352941176
3061,2015-05-07 19:00:00,70,False,0.014492753623188406
3062,2015-05-07 20:00:00,73,False,0.04285714285714286
3063,2015-05-07 21:00:00,73,False,0.0
3064,2015-05-07 22:00:00,76,False,0.0410958904109589
3065,2015-05-07 23:00:00,76,False,0.0
3066,2015-05-08 00:00:00,75,False,-0.013157894736842105
3067,2015-05-08 01:00:00,74,False,-0.013333333333333334
3068,2015-05-08 02:00:00,71,False,-0.04054054054054054
3069,2015-05-08 03:00:00,60,False,-0.15492957746478872
3070,2015-05-08 04:00:00,51,False,-0.15
3071,2015-05-08 05:00:00,45,False,-0.11764705882352941
3072,2015-05-08 06:00:00,41,False,-0.08888888888888889
3073,2015-05-08 07:00:00,39,False,-0.04878048780487805
3074,2015-05-08 08:00:00,38,False,-0.02564102564102564
3075,2015-05-08 09:00:00,39,False,0.02631578947368421
3076,2015-05-08 10:00:00,40,False,0.02564102564102564
3077,2015-05-08 11:00:00,42,False,0.05
3078,2015-05-08 12:00:00,47,False,0.11904761904761904
3079,2015-05-08 13:00:00,57,False,0.2127659574468085
3080,2015-05-08 14:00:00,60,False,0.05263157894736842
3081,2015-05-08 15:00:00,65,False,0.08333333333333333
3082,2015-05-08 16:00:00,62,False,-0.046153846153846156
3083,2015-05-08 17:00:00,65,False,0.04838709677419355
3084,2015-05-08 18:00:00,66,False,0.015384615384615385
3085,2015-05-08 19:00:00,68,False,0.030303030303030304
3086,2015-05-08 20:00:00,68,False,0.0
3087,2015-05-08 21:00:00,68,False,0.0
3088,2015-05-08 22:00:00,64,False,-0.058823529411764705
3089,2015-05-08 23:00:00,64,False,0.0
3090,2015-05-09 00:00:00,59,False,-0.078125
3091,2015-05-09 01:00:00,55,False,-0.06779661016949153
3092,2015-05-09 02:00:00,53,False,-0.03636363636363636
3093,2015-05-09 03:00:00,51,False,-0.03773584905660377
3094,2015-05-09 04:00:00,45,False,-0.11764705882352941
3095,2015-05-09 05:00:00,43,False,-0.044444444444444446
3096,2015-05-09 06:00:00,42,False,-0.023255813953488372
3097,2015-05-09 07:00:00,40,False,-0.047619047619047616
3098,2015-05-09 08:00:00,40,False,0.0
3099,2015-05-09 09:00:00,40,False,0.0
3100,2015-05-09 10:00:00,39,False,-0.025
3101,2015-05-09 11:00:00,41,False,0.05128205128205128
3102,2015-05-09 12:00:00,43,False,0.04878048780487805
3103,2015-05-09 13:00:00,46,False,0.06976744186046512
3104,2015-05-09 14:00:00,52,False,0.13043478260869565
3105,2015-05-09 15:00:00,61,False,0.17307692307692307
3106,2015-05-09 16:00:00,70,False,0.14754098360655737
3107,2015-05-09 17:00:00,79,False,0.12857142857142856
3108,2015-05-09 18:00:00,85,False,0.0759493670886076
3109,2015-05-09 19:00:00,100,False,0.17647058823529413
3110,2015-05-09 20:00:00,92,False,-0.08
3111,2015-05-09 21:00:00,82,False,-0.10869565217391304
3112,2015-05-09 22:00:00,77,False,-0.06097560975609756
3113,2015-05-09 23:00:00,72,False,-0.06493506493506493
3114,2015-05-10 00:00:00,67,False,-0.06944444444444445
3115,2015-05-10 01:00:00,64,False,-0.04477611940298507
3116,2015-05-10 02:00:00,60,False,-0.0625
3117,2015-05-10 03:00:00,59,False,-0.016666666666666666
3118,2015-05-10 04:00:00,52,False,-0.11864406779661017
3119,2015-05-10 05:00:00,49,False,-0.057692307692307696
3120,2015-05-10 06:00:00,47,False,-0.04081632653061224
3121,2015-05-10 07:00:00,47,False,0.0
3122,2015-05-10 08:00:00,49,False,0.0425531914893617
3123,2015-05-10 09:00:00,52,False,0.061224489795918366
3124,2015-05-10 10:00:00,59,False,0.1346153846153846
3125,2015-05-10 11:00:00,63,False,0.06779661016949153
3126,2015-05-10 12:00:00,57,False,-0.09523809523809523
3127,2015-05-10 13:00:00,56,False,-0.017543859649122806
3128,2015-05-10 14:00:00,60,False,0.07142857142857142
3129,2015-05-10 15:00:00,67,False,0.11666666666666667
3130,2015-05-10 16:00:00,80,False,0.19402985074626866
3131,2015-05-10 17:00:00,89,False,0.1125
3132,2015-05-10 18:00:00,85,False,-0.0449438202247191
3133,2015-05-10 19:00:00,80,False,-0.058823529411764705
3134,2015-05-10 20:00:00,87,False,0.0875
3135,2015-05-10 21:00:00,83,False,-0.04597701149425287
3136,2015-05-10 22:00:00,83,False,0.0
3137,2015-05-10 23:00:00,84,False,0.012048192771084338
3138,2015-05-11 00:00:00,85,False,0.011904761904761904
3139,2015-05-11 01:00:00,82,False,-0.03529411764705882
3140,2015-05-11 02:00:00,82,False,0.0
3141,2015-05-11 03:00:00,71,False,-0.13414634146341464
3142,2015-05-11 04:00:00,61,False,-0.14084507042253522
3143,2015-05-11 05:00:00,54,False,-0.11475409836065574
3144,2015-05-11 06:00:00,49,False,-0.09259259259259259
3145,2015-05-11 07:00:00,49,False,0.0
3146,2015-05-11 08:00:00,47,False,-0.04081632653061224
3147,2015-05-11 09:00:00,46,False,-0.02127659574468085
3148,2015-05-11 10:00:00,49,False,0.06521739130434782
3149,2015-05-11 11:00:00,51,False,0.04081632653061224
3150,2015-05-11 12:00:00,56,False,0.09803921568627451
3151,2015-05-11 13:00:00,63,False,0.125
3152,2015-05-11 14:00:00,68,False,0.07936507936507936
3153,2015-05-11 15:00:00,73,False,0.07352941176470588
3154,2015-05-11 16:00:00,74,False,0.0136986301369863
3155,2015-05-11 17:00:00,74,False,0.0
3156,2015-05-11 18:00:00,73,False,-0.013513513513513514
3157,2015-05-11 19:00:00,75,False,0.0273972602739726
3158,2015-05-11 20:00:00,81,False,0.08
3159,2015-05-11 21:00:00,86,False,0.06172839506172839
3160,2015-05-11 22:00:00,90,False,0.046511627906976744
3161,2015-05-11 23:00:00,90,False,0.0
3162,2015-05-12 00:00:00,89,False,-0.011111111111111112
3163,2015-05-12 01:00:00,83,False,-0.06741573033707865
3164,2015-05-12 02:00:00,80,False,-0.03614457831325301
3165,2015-05-12 03:00:00,66,False,-0.175
3166,2015-05-12 04:00:00,56,False,-0.15151515151515152
3167,2015-05-12 05:00:00,47,False,-0.16071428571428573
3168,2015-05-12 06:00:00,43,False,-0.0851063829787234
3169,2015-05-12 07:00:00,41,False,-0.046511627906976744
3170,2015-05-12 08:00:00,39,False,-0.04878048780487805
3171,2015-05-12 09:00:00,40,False,0.02564102564102564
3172,2015-05-12 10:00:00,43,False,0.075
3173,2015-05-12 11:00:00,45,False,0.046511627906976744
3174,2015-05-12 12:00:00,52,False,0.15555555555555556
3175,2015-05-12 13:00:00,59,False,0.1346153846153846
3176,2015-05-12 14:00:00,66,False,0.11864406779661017
3177,2015-05-12 15:00:00,70,False,0.06060606060606061
3178,2015-05-12 16:00:00,70,False,0.0
3179,2015-05-12 17:00:00,70,False,0.0
3180,2015-05-12 18:00:00,70,False,0.0
3181,2015-05-12 19:00:00,74,False,0.05714285714285714
3182,2015-05-12 20:00:00,77,False,0.04054054054054054
3183,2015-05-12 21:00:00,82,False,0.06493506493506493
3184,2015-05-12 22:00:00,88,False,0.07317073170731707
3185,2015-05-12 23:00:00,88,False,0.0
3186,2015-05-13 00:00:00,88,False,0.0
3187,2015-05-13 01:00:00,82,False,-0.06818181818181818
3188,2015-05-13 02:00:00,77,False,-0.06097560975609756
3189,2015-05-13 03:00:00,66,False,-0.14285714285714285
3190,2015-05-13 04:00:00,56,False,-0.15151515151515152
3191,2015-05-13 05:00:00,48,False,-0.14285714285714285
3192,2015-05-13 06:00:00,44,False,-0.08333333333333333
3193,2015-05-13 07:00:00,42,False,-0.045454545454545456
3194,2015-05-13 08:00:00,42,False,0.0
3195,2015-05-13 09:00:00,42,False,0.0
3196,2015-05-13 10:00:00,42,False,0.0
3197,2015-05-13 11:00:00,46,False,0.09523809523809523
3198,2015-05-13 12:00:00,53,False,0.15217391304347827
3199,2015-05-13 13:00:00,61,False,0.1509433962264151
3200,2015-05-13 14:00:00,65,False,0.06557377049180328
3201,2015-05-13 15:00:00,69,False,0.06153846153846154
3202,2015-05-13 16:00:00,67,False,-0.028985507246376812
3203,2015-05-13 17:00:00,72,False,0.07462686567164178
3204,2015-05-13 18:00:00,72,False,0.0
3205,2015-05-13 19:00:00,72,False,0.0
3206,2015-05-13 20:00:00,78,False,0.08333333333333333
3207,2015-05-13 21:00:00,81,False,0.038461538461538464
3208,2015-05-13 22:00:00,86,False,0.06172839506172839
3209,2015-05-13 23:00:00,87,False,0.011627906976744186
3210,2015-05-14 00:00:00,86,False,-0.011494252873563218
3211,2015-05-14 00:00:00,70,False,-0.18604651162790697
3212,2015-05-14 01:00:00,67,False,-0.04285714285714286
3213,2015-05-14 02:00:00,62,False,-0.07462686567164178
3214,2015-05-14 03:00:00,55,False,-0.11290322580645161
3215,2015-05-14 04:00:00,47,False,-0.14545454545454545
3216,2015-05-14 05:00:00,39,False,-0.1702127659574468
3217,2015-05-14 06:00:00,36,False,-0.07692307692307693
3218,2015-05-14 07:00:00,35,False,-0.027777777777777776
3219,2015-05-14 08:00:00,33,False,-0.05714285714285714
3220,2015-05-14 09:00:00,34,False,0.030303030303030304
3221,2015-05-14 10:00:00,35,False,0.029411764705882353
3222,2015-05-14 11:00:00,38,False,0.08571428571428572
3223,2015-05-14 12:00:00,45,False,0.18421052631578946
3224,2015-05-14 13:00:00,52,False,0.15555555555555556
3225,2015-05-14 14:00:00,55,False,0.057692307692307696
3226,2015-05-14 15:00:00,58,False,0.05454545454545454
3227,2015-05-14 16:00:00,57,False,-0.017241379310344827
3228,2015-05-14 17:00:00,58,False,0.017543859649122806
3229,2015-05-14 18:00:00,60,False,0.034482758620689655
3230,2015-05-14 19:00:00,59,False,-0.016666666666666666
3231,2015-05-14 20:00:00,61,False,0.03389830508474576
3232,2015-05-14 21:00:00,65,False,0.06557377049180328
3233,2015-05-14 22:00:00,61,False,-0.06153846153846154
3234,2015-05-14 23:00:00,66,False,0.08196721311475409
3235,2015-05-15 00:00:00,62,False,-0.06060606060606061
3236,2015-05-15 01:00:00,59,False,-0.04838709677419355
3237,2015-05-15 02:00:00,57,False,-0.03389830508474576
3238,2015-05-15 03:00:00,48,False,-0.15789473684210525
3239,2015-05-15 04:00:00,42,False,-0.125
3240,2015-05-15 05:00:00,35,False,-0.16666666666666666
3241,2015-05-15 06:00:00,34,False,-0.02857142857142857
3242,2015-05-15 07:00:00,31,False,-0.08823529411764706
3243,2015-05-15 08:00:00,33,False,0.06451612903225806
3244,2015-05-15 09:00:00,32,False,-0.030303030303030304
3245,2015-05-15 10:00:00,34,False,0.0625
3246,2015-05-15 11:00:00,34,False,0.0
3247,2015-05-15 12:00:00,41,False,0.20588235294117646
3248,2015-05-15 13:00:00,46,False,0.12195121951219512
3249,2015-05-15 14:00:00,49,False,0.06521739130434782
3250,2015-05-15 15:00:00,53,False,0.08163265306122448
3251,2015-05-15 16:00:00,52,False,-0.018867924528301886
3252,2015-05-15 17:00:00,54,False,0.038461538461538464
3253,2015-05-15 18:00:00,55,False,0.018518518518518517
3254,2015-05-15 19:00:00,55,False,0.0
3255,2015-05-15 20:00:00,55,False,0.0
3256,2015-05-15 21:00:00,55,False,0.0
3257,2015-05-15 22:00:00,53,False,-0.03636363636363636
3258,2015-05-15 23:00:00,51,False,-0.03773584905660377
3259,2015-05-16 00:00:00,48,False,-0.058823529411764705
3260,2015-05-16 01:00:00,47,False,-0.020833333333333332
3261,2015-05-16 02:00:00,45,False,-0.0425531914893617
3262,2015-05-16 03:00:00,44,False,-0.022222222222222223
3263,2015-05-16 04:00:00,39,False,-0.11363636363636363
3264,2015-05-16 05:00:00,34,False,-0.1282051282051282
3265,2015-05-16 06:00:00,33,False,-0.029411764705882353
3266,2015-05-16 07:00:00,32,False,-0.030303030303030304
3267,2015-05-16 08:00:00,31,False,-0.03125
3268,2015-05-16 09:00:00,31,False,0.0
3269,2015-05-16 10:00:00,33,False,0.06451612903225806
3270,2015-05-16 11:00:00,33,False,0.0
3271,2015-05-16 12:00:00,36,False,0.09090909090909091
3272,2015-05-16 13:00:00,38,False,0.05555555555555555
3273,2015-05-16 14:00:00,43,False,0.13157894736842105
3274,2015-05-16 15:00:00,47,False,0.09302325581395349
3275,2015-05-16 16:00:00,53,False,0.1276595744680851
3276,2015-05-16 17:00:00,56,False,0.05660377358490566
3277,2015-05-16 18:00:00,57,False,0.017857142857142856
3278,2015-05-16 19:00:00,58,False,0.017543859649122806
3279,2015-05-16 20:00:00,57,False,-0.017241379310344827
3280,2015-05-16 21:00:00,58,False,0.017543859649122806
3281,2015-05-16 22:00:00,57,False,-0.017241379310344827
3282,2015-05-16 23:00:00,56,False,-0.017543859649122806
3283,2015-05-17 00:00:00,55,False,-0.017857142857142856
3284,2015-05-17 01:00:00,54,False,-0.01818181818181818
3285,2015-05-17 02:00:00,53,False,-0.018518518518518517
3286,2015-05-17 03:00:00,48,False,-0.09433962264150944
3287,2015-05-17 04:00:00,41,False,-0.14583333333333334
3288,2015-05-17 05:00:00,37,False,-0.0975609756097561
3289,2015-05-17 06:00:00,35,False,-0.05405405405405406
3290,2015-05-17 07:00:00,35,False,0.0
3291,2015-05-17 08:00:00,36,False,0.02857142857142857
3292,2015-05-17 09:00:00,38,False,0.05555555555555555
3293,2015-05-17 10:00:00,42,False,0.10526315789473684
3294,2015-05-17 11:00:00,46,False,0.09523809523809523
3295,2015-05-17 12:00:00,42,False,-0.08695652173913043
3296,2015-05-17 13:00:00,44,False,0.047619047619047616
3297,2015-05-17 14:00:00,46,False,0.045454545454545456
3298,2015-05-17 15:00:00,57,False,0.2391304347826087
3299,2015-05-17 16:00:00,67,False,0.17543859649122806
3300,2015-05-17 17:00:00,86,False,0.2835820895522388
3301,2015-05-17 18:00:00,100,False,0.16279069767441862
3302,2015-05-17 19:00:00,89,False,-0.11
3303,2015-05-17 20:00:00,78,False,-0.12359550561797752
3304,2015-05-17 21:00:00,74,False,-0.05128205128205128
3305,2015-05-17 22:00:00,72,False,-0.02702702702702703
3306,2015-05-17 23:00:00,68,False,-0.05555555555555555
3307,2015-05-18 00:00:00,66,False,-0.029411764705882353
3308,2015-05-18 01:00:00,64,False,-0.030303030303030304
3309,2015-05-18 02:00:00,59,False,-0.078125
3310,2015-05-18 03:00:00,51,False,-0.13559322033898305
3311,2015-05-18 04:00:00,48,False,-0.058823529411764705
3312,2015-05-18 05:00:00,44,False,-0.08333333333333333
3313,2015-05-18 06:00:00,46,False,0.045454545454545456
3314,2015-05-18 07:00:00,42,False,-0.08695652173913043
3315,2015-05-18 08:00:00,41,False,-0.023809523809523808
3316,2015-05-18 09:00:00,40,False,-0.024390243902439025
3317,2015-05-18 10:00:00,41,False,0.025
3318,2015-05-18 11:00:00,44,False,0.07317073170731707
3319,2015-05-18 12:00:00,47,False,0.06818181818181818
3320,2015-05-18 13:00:00,53,False,0.1276595744680851
